 Date        Time  JulianDate            RA            DEC           RA_apparent   DEC_apparent  delta             delta_dot     light_time
 2019-Feb-27 00:00 2458541.500000000     314.200278618 -30.152812054 314.479309845 -30.079619386 3.58427425076189 -11.1012371   29.80949996
 2019-Feb-28 00:00 2458542.500000000     314.652034717 -30.073085345 314.930675179 -29.999286797 3.57780284191660 -11.3087753   29.75567890
 2019-Mar-01 00:00 2458543.500000000     315.102432226 -29.993014325 315.380685559 -29.918618134 3.57121184498290 -11.5153504   29.70086325
 2019-Mar-02 00:00 2458544.500000000     315.551452159 -29.912620959 315.829317831 -29.837636359 3.56450184739190 -11.7208552   29.64505790
 2019-Mar-03 00:00 2458545.500000000     315.999075327 -29.831927314 316.276549094 -29.756363993 3.55767349745094 -11.9251857   29.58826824
 2019-Mar-04 00:00 2458546.500000000     316.445282444 -29.750955544 316.722357179 -29.674823094 3.55072750296413 -12.1282396   29.53050017
 2019-Mar-05 00:00 2458547.500000000     316.890054211 -29.669727870 317.166721059 -29.593035289 3.54366463070828 -12.3299149   29.47176005
 2019-Mar-06 00:00 2458548.500000000     317.333371423 -29.588266556 317.609621171 -29.511021790 3.53648570640026 -12.5301096   29.41205476
 2019-Mar-07 00:00 2458549.500000000     317.775215074 -29.506593881 318.051039677 -29.428803505 3.52919161457286 -12.7287221   29.35139165
 2019-Mar-08 00:00 2458550.500000000     318.215566491 -29.424732112 318.490960530 -29.346401154 3.52178329776649 -12.9256535   29.28977855
 2019-Mar-09 00:00 2458551.500000000     318.654407471 -29.342703467 318.929369374 -29.263835446 3.51426175458835 -13.1208089   29.22722379
 2019-Mar-10 00:00 2458552.500000000     319.091720429 -29.260530088 319.366253248 -29.181127270 3.50662803640928 -13.3141009   29.16373609
 2019-Mar-11 00:00 2458553.500000000     319.527488546 -29.178234015 319.801600095 -29.098297887 3.49888324265038 -13.5054509   29.09932460
 2019-Mar-12 00:00 2458554.500000000     319.961695922 -29.095837153 320.235398194 -29.015369083 3.49102851464849 -13.6947928   29.03399882
 2019-Mar-13 00:00 2458555.500000000     320.394327725 -29.013361255 320.667635540 -28.932363255 3.48306502791160 -13.8820751   28.96776852
 2019-Mar-14 00:00 2458556.500000000     320.825370350 -28.930827901 321.098299260 -28.849303425 3.47499398219500 -14.0672660   28.90064368
 2019-Mar-15 00:00 2458557.500000000     321.254811570 -28.848258490 321.527375160 -28.766213138 3.46681658837977 -14.2503602   28.83263437
 2019-Mar-16 00:00 2458558.500000000     321.682640672 -28.765674248 321.954847620 -28.683116159 3.45853405089889 -14.4313870   28.76375061
 2019-Mar-17 00:00 2458559.500000000     322.108848514 -28.683096274 322.380700140 -28.600035979 3.45014754488046 -14.6104198   28.69400216
 2019-Mar-18 00:00 2458560.500000000     322.533427441 -28.600545630 322.804916783 -28.516995133 3.44165818874671 -14.7875820   28.62339834
 2019-Mar-19 00:00 2458561.500000000     322.956370984 -28.518043486 323.227484421 -28.434014623 3.43306701584910 -14.9630432   28.55194774
 2019-Mar-20 00:00 2458562.500000000     323.377673286 -28.435611317 323.648394917 -28.351113822 3.42437495194373 -15.1370022   28.47965804
 2019-Mar-21 00:00 2458563.500000000     323.797328318 -28.353271109 324.067645705 -28.268311221 3.41558280674677 -15.3096562   28.40653600
 2019-Mar-22 00:00 2458564.500000000     324.215329021 -28.271045520 324.485237804 -28.185625856 3.40669128517475 -15.4811653   28.33258747
 2019-Mar-23 00:00 2458565.500000000     324.631666610 -28.188957959 324.901171862 -28.103078712 3.39770101725662 -15.6516255   28.25781769
 2019-Mar-24 00:00 2458566.500000000     325.046330173 -28.107032560 325.315444341 -28.020693370 3.38861259868757 -15.8210599   28.18223162
 2019-Mar-25 00:00 2458567.500000000     325.459306632 -28.025294073 325.728045555 -27.938495710 3.37942663105203 -15.9894278   28.10583426
 2019-Mar-26 00:00 2458568.500000000     325.870580974 -27.943767725 326.138959988 -27.856513041 3.37014375318986 -16.1566445   28.02863092
 2019-Mar-27 00:00 2458569.500000000     326.280136609 -27.862479077 326.548167853 -27.774773207 3.36076466044906 -16.3226021   27.95062738
 2019-Mar-28 00:00 2458570.500000000     326.687955735 -27.781453918 326.955646936 -27.693303957 3.35129011316132 -16.4871856   27.87182997
 2019-Mar-29 00:00 2458571.500000000     327.094019650 -27.700718191 327.361373992 -27.612132646 3.34172093789665 -16.6502816   27.79224557
 2019-Mar-30 00:00 2458572.500000000     327.498308969 -27.620297943 327.765325659 -27.531286121 3.33205802517855 -16.8117822   27.71188158
 2019-Mar-31 00:00 2458573.500000000     327.900803772 -27.540219303 328.167478958 -27.450790742 3.32230232641743 -16.9715842   27.63074590
 2019-Apr-01 00:00 2458574.500000000     328.301483693 -27.460508460 328.567811572 -27.370672407 3.31245485168035 -17.1295872   27.54884695
 2019-Apr-02 00:00 2458575.500000000     328.700327994 -27.381191645 328.966302057 -27.290956587 3.30251666894684 -17.2856907   27.46619361
 2019-Apr-03 00:00 2458576.500000000     329.097315630 -27.302295103 329.362930027 -27.211668360 3.29248890478143 -17.4397920   27.38279524
 2019-Apr-04 00:00 2458577.500000000     329.492425347 -27.223845055 329.757676287 -27.132832467 3.28237274584447 -17.5917857   27.29866171
 2019-Apr-05 00:00 2458578.500000000     329.885635806 -27.145867651 330.150522871 -27.054473418 3.27216944033017 -17.7415644   27.21380340
 2019-Apr-06 00:00 2458579.500000000     330.276925750 -27.068388918 330.541452879 -26.976615653 3.26188029826934 -17.8890220   27.12823122
 2019-Apr-07 00:00 2458580.500000000     330.666274201 -26.991434694 330.930450111 -26.899283751 3.25150668968811 -18.0340578   27.04195655
 2019-Apr-08 00:00 2458581.500000000     331.053660681 -26.915030575 331.317498446 -26.822502649 3.24105003987235 -18.1765820   26.95499124
 2019-Apr-09 00:00 2458582.500000000     331.439065435 -26.839201869 331.702581191 -26.746297807 3.23051182137735 -18.3165216   26.86734755
 2019-Apr-10 00:00 2458583.500000000     331.822469631 -26.763973559 332.085680448 -26.670695251 3.21989354280582 -18.4538256   26.77903802
 2019-Apr-11 00:00 2458584.500000000     332.203855531 -26.689370295 332.466776819 -26.595721477 3.20919673461041 -18.5884702   26.69007538
 2019-Apr-12 00:00 2458585.500000000     332.583206614 -26.615416400 332.845849489 -26.521403167 3.19842293220899 -18.7204627   26.60047240
 2019-Apr-13 00:00 2458586.500000000     332.960507634 -26.542135911 333.222876862 -26.447766782 3.18757365664441 -18.8498461   26.51024172
 2019-Apr-14 00:00 2458587.500000000     333.335744583 -26.469552654 333.597837764 -26.374838033 3.17665039315439 -18.9767018   26.41939571
 2019-Apr-15 00:00 2458588.500000000     333.708904535 -26.397690357 333.970713032 -26.302641413 3.16565456866381 -19.1011501   26.32794623
 2019-Apr-16 00:00 2458589.500000000     334.079975322 -26.326572819 334.341487174 -26.231199921 3.15458753052038 -19.2233448   26.23590448
 2019-Apr-17 00:00 2458590.500000000     334.448945017 -26.256224116 334.710149263 -26.160535294 3.14345053042274 -19.3434602   26.14328087
 2019-Apr-18 00:00 2458591.500000000     334.815801268 -26.186668818 335.076692366 -26.090668807 3.13224471845212 -19.4616699   26.05008498
 2019-Apr-19 00:00 2458592.500000000     335.180530544 -26.117932186 335.441111134 -26.021622515 3.12097115114281 -19.5781199   25.95632558
 2019-Apr-20 00:00 2458593.500000000     335.543117463 -26.050040295 335.803398301 -25.953420428 3.10963081410869 -19.6929066   25.86201087
 2019-Apr-21 00:00 2458594.500000000     335.903544332 -25.983020055 336.163541593 -25.886089098 3.09822465511201 -19.8060638   25.76714874
 2019-Apr-22 00:00 2458595.500000000     336.261790966 -25.916899137 336.521522279 -25.819657403 3.08675362015080 -19.9175652   25.67174705
 2019-Apr-23 00:00 2458596.500000000     336.617834792 -25.851705832 336.877315670 -25.754155755 3.07521868505604 -20.0273367   25.57581392
 2019-Apr-24 00:00 2458597.500000000     336.971651120 -25.787468887 337.230892753 -25.689615206 3.06362087794009 -20.1352742   25.47935790
 2019-Apr-25 00:00 2458598.500000000     337.323213491 -25.724217354 337.582222051 -25.626066752 3.05196129163222 -20.2412600   25.38238808
 2019-Apr-26 00:00 2458599.500000000     337.672493998 -25.661980474 337.931271065 -25.563540961 3.04024108806058 -20.3451740   25.28491412
 2019-Apr-27 00:00 2458600.500000000     338.019463543 -25.600787597 338.278007124 -25.502067838 3.02846149769026 -20.4468994   25.18694625
 2019-Apr-28 00:00 2458601.500000000     338.364092012 -25.540668129 338.622397805 -25.441676843 3.01662381696284 -20.5463245   25.08849526
 2019-Apr-29 00:00 2458602.500000000     338.706348381 -25.481651502 338.964411073 -25.382396937 3.00472940589176 -20.6433405   24.98957246
 2019-Apr-30 00:00 2458603.500000000     339.046200787 -25.423767142 339.304015358 -25.324256630 2.99277968706158 -20.7378389   24.89018968
 2019-May-01 00:00 2458604.500000000     339.383616582 -25.367044435 339.641179591 -25.267284018 2.98077614647628 -20.8297081   24.79035928
 2019-May-02 00:00 2458605.500000000     339.718562410 -25.311512679 339.975873250 -25.211506816 2.96872033602428 -20.9188313   24.69009416
 2019-May-03 00:00 2458606.500000000     340.051004324 -25.257201015 340.308066326 -25.156952437 2.95661387673243 -21.0050860   24.58940781
 2019-May-04 00:00 2458607.500000000     340.380907972 -25.204138338 340.637729114 -25.103648128 2.94445846146351 -21.0883465   24.48831430
 2019-May-05 00:00 2458608.500000000     340.708238847 -25.152353191 340.964831762 -25.051621178 2.93225585535344 -21.1684895   24.38682832
 2019-May-06 00:00 2458609.500000000     341.032962598 -25.101873661 341.289343608 -25.000899146 2.92000789224359 -21.2454020   24.28496512
 2019-May-07 00:00 2458610.500000000     341.355045365 -25.052727282 341.611232453 -24.951510041 2.90771646579148 -21.3189914   24.18274044
 2019-May-08 00:00 2458611.500000000     341.674454087 -25.004940975 341.930464112 -24.903482304 2.89538351484896 -21.3891953   24.08017042
 2019-May-09 00:00 2458612.500000000     341.991156744 -24.958541034 342.247002506 -24.856844567 2.88301100385833 -21.4559884   23.97727138
 2019-May-10 00:00 2458613.500000000     342.305122477 -24.913553162 342.560810486 -24.811625180 2.87060090003607 -21.5193867   23.87405969
 2019-May-11 00:00 2458614.500000000     342.616321566 -24.870002568 342.871851209 -24.767851652 2.85815514964494 -21.5794463   23.77055154
 2019-May-12 00:00 2458615.500000000     342.924725257 -24.827914113 343.180089777 -24.725550155 2.84567565563786 -21.6362601   23.66676276
 2019-May-13 00:00 2458616.500000000     343.230305452 -24.787312485 343.485494569 -24.684745292 2.83316425864243 -21.6899497   23.56270864
 2019-May-14 00:00 2458617.500000000     343.533034261 -24.748222411 343.788037861 -24.645460245 2.82062272300623 -21.7406556   23.45840387
 2019-May-15 00:00 2458618.500000000     343.832883443 -24.710668876 344.087695360 -24.607717329 2.80805272958748 -21.7885240   23.35386242
 2019-May-16 00:00 2458619.500000000     344.129823782 -24.674677329 344.384444531 -24.571538906 2.79545587693229 -21.8336909   23.24909759
 2019-May-17 00:00 2458620.500000000     344.423824437 -24.640273857 344.678262029 -24.536948407 2.78283369193945 -21.8762658   23.14412208
 2019-May-18 00:00 2458621.500000000     344.714852363 -24.607485294 344.969120924 -24.503971175 2.77018764972795 -21.9163164   23.03894816
 2019-May-19 00:00 2458622.500000000     345.002871888 -24.576339234 345.256988656 -24.472634797 2.75751920039909 -21.9538608   22.93358788
 2019-May-20 00:00 2458623.500000000     345.287844496 -24.546863963 345.541826285 -24.442968869 2.74482979857348 -21.9888659   22.82805334
 2019-May-21 00:00 2458624.500000000     345.569728834 -24.519088316 345.823589163 -24.415004306 2.73212093096748 -22.0212553   22.72235691
 2019-May-22 00:00 2458625.500000000     345.848480899 -24.493041496 346.102228427 -24.388772529 2.71939413823979 -22.0509209   22.61651140
 2019-May-23 00:00 2458626.500000000     346.124054323 -24.468752884 346.377692657 -24.364304767 2.70665102937666 -22.0777362   22.51053020
 2019-May-24 00:00 2458627.500000000     346.396400682 -24.446251874 346.649929178 -24.341631632 2.69389328900812 -22.1015672   22.40442731
 2019-May-25 00:00 2458628.500000000     346.665469778 -24.425567743 346.918884859 -24.320782920 2.68112267947584 -22.1222797   22.29821739
 2019-May-26 00:00 2458629.500000000     346.931209850 -24.406729550 347.184506463 -24.301787579 2.66834103998065 -22.1397421   22.19191573
 2019-May-27 00:00 2458630.500000000     347.193567719 -24.389766063 347.446740732 -24.284673736 2.65555028493820 -22.1538251   22.08553827
 2019-May-28 00:00 2458631.500000000     347.452488887 -24.374705696 347.705534385 -24.269468731 2.64275240311275 -22.1644000   21.97910153
 2019-May-29 00:00 2458632.500000000     347.707917605 -24.361576441 347.960834054 -24.256199143 2.62994945843205 -22.1713347   21.87262268
 2019-May-30 00:00 2458633.500000000     347.959796958 -24.350405787 348.212586274 -24.244890793 2.61714359271134 -22.1744911   21.76611955
 2019-May-31 00:00 2458634.500000000     348.208068991 -24.341220608 348.460737364 -24.235568781 2.60433702981221 -22.1737232   21.65961061
 2019-Jun-01 00:00 2458635.500000000     348.452674918 -24.334047018 348.705233209 -24.228257566 2.59153207999951 -22.1688782   21.55311509
 2019-Jun-02 00:00 2458636.500000000     348.693555444 -24.328910197 348.946018788 -24.222981140 2.57873114248091 -22.1598021   21.44665294
 2019-Jun-03 00:00 2458637.500000000     348.930651184 -24.325834199 349.183037518 -24.219763219 2.56593670353638 -22.1463495   21.34024483
 2019-Jun-04 00:00 2458638.500000000     349.163903171 -24.324841768 349.416230618 -24.218627382 2.55315132766661 -22.1283975   21.23391211
 2019-Jun-05 00:00 2458639.500000000     349.393253347 -24.325954214 349.645536905 -24.219596987 2.54037764021359 -22.1058607   21.12767659
 2019-Jun-06 00:00 2458640.500000000     349.618644960 -24.329191370 349.870893502 -24.222694732 2.52761830198691 -22.0787030   21.02156041
 2019-Jun-07 00:00 2458641.500000000     349.840022748 -24.334571662 350.092237458 -24.227941969 2.51487597895468 -22.0469427   20.91558574
 2019-Jun-08 00:00 2458642.500000000     350.057332856 -24.342112284 350.309507876 -24.235357981 2.50215331189029 -22.0106474   20.80977454
 2019-Jun-09 00:00 2458643.500000000     350.270522487 -24.351829453 350.522647650 -24.244959590 2.48945289105250 -21.9699217   20.70414836
 2019-Jun-10 00:00 2458644.500000000     350.479539358 -24.363738683 350.731604098 -24.256761272 2.47677723948379 -21.9248909   20.59872818
 2019-Jun-11 00:00 2458645.500000000     350.684331047 -24.377855049 350.936328227 -24.270775764 2.46412880625003 -21.8756832   20.49353437
 2019-Jun-12 00:00 2458646.500000000     350.884844308 -24.394193411 351.136772884 -24.287014973 2.45150996903712 -21.8224152   20.38858670
 2019-Jun-13 00:00 2458647.500000000     351.081024439 -24.412768563 351.332890380 -24.305490895 2.43892304453944 -21.7651799   20.28390444
 2019-Jun-14 00:00 2458648.500000000     351.272814725 -24.433595319 351.524630108 -24.326216379 2.42637030486439 -21.7040375   20.17950649
 2019-Jun-15 00:00 2458649.500000000     351.460156003 -24.456688521 351.711936719 -24.349205509 2.41385399823029 -21.6390097   20.07541154
 2019-Jun-16 00:00 2458650.500000000     351.642986373 -24.482062968 351.894749157 -24.374473595 2.40137637215481 -21.5700771   19.97163829
 2019-Jun-17 00:00 2458651.500000000     351.821241063 -24.509733278 352.073000671 -24.402036766 2.38893969708502 -21.4971803   19.86820562
 2019-Jun-18 00:00 2458652.500000000     351.994852468 -24.539713685 352.246619670 -24.431911298 2.37654628826716 -21.4202246   19.76513278
 2019-Jun-19 00:00 2458653.500000000     352.163750329 -24.572017808 352.415531056 -24.464112861 2.36419852389506 -21.3390882   19.66243956
 2019-Jun-20 00:00 2458654.500000000     352.327862016 -24.606658394 352.579657606 -24.498655867 2.35189885830007 -21.2536307   19.56014636
 2019-Jun-21 00:00 2458655.500000000     352.487112859 -24.643647082 352.738921105 -24.535552987 2.33964982996102 -21.1637024   19.45827429
 2019-Jun-22 00:00 2458656.500000000     352.641426486 -24.682994188 352.893243087 -24.574814871 2.32745406507815 -21.0691503   19.35684521
